nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
Uruguay,,3 MF,Agustín Canobbio,"October 1, 1998",Montevideo,Uruguay,15,Fluminense
Uruguay,,3 MF,Emiliano Martínez,"August 17, 1999",Punta del Este,Uruguay,10,Palmeiras
Uruguay,,2 DF,Mathías Olivera,"October 31, 1997",Montevideo,Uruguay,35,Napoli
Uruguay,,2 DF,Matías Viña,"November 9, 1997",Empalme Olmos,Uruguay,43,River Plate
Uruguay,,4 FW,Brian Rodríguez,"May 20, 2000",Tranqueras,Uruguay,32,América
Uruguay,,4 FW,Rodrigo Aguirre,"October 1, 1994",Montevideo,Uruguay,10,Tigres UANL
Uruguay,,3 MF,Maximiliano Araújo,"February 15, 2000",Montevideo,Uruguay,28,Sporting CP
Uruguay,,4 FW,Federico Viñas,"June 30, 1998",Montevideo,Uruguay,11,Oviedo
Uruguay,,3 MF,Joaquín Piquerez,"August 24, 1998",Montevideo,Uruguay,19,Palmeiras
Uruguay,,1 GK,Fernando Muslera,"June 16, 1986",Buenos Aires,],134,Estudiantes
Uruguay,,2 DF,Santiago Bueno,"November 9, 1998",Montevideo,Uruguay,8,Wolverhampton Wanderers
Uruguay,,3 MF,Juan Manuel Sanabria,"March 29, 2000",Florida,United States,5,Real Salt Lake
Uruguay,,3 MF,Rodrigo Zalazar,"August 12, 1999",Albacete,Spain,8,Braga
France,,1 GK,Brice Samba,"April 25, 1994",Linzolo,Republic of the Congo,4,Rennes
France,,2 DF,Malo Gusto,"May 19, 2003",Décines-Charpieu,France,11,Chelsea
France,,2 DF,Lucas Digne,"July 20, 1993",Meaux,France,58,Aston Villa
France,,2 DF,Dayot Upamecano,"October 27, 1998",Évreux,France,38,Bayern Munich
France,,2 DF,Jules Koundé,"November 12, 1998",Paris,France,48,Barcelona
France,,3 MF,Manu Koné,"May 17, 2001",Colombes,France,14,Roma
France,,4 FW,Ousmane Dembélé,"May 15, 1997",Vernon,France,59,Paris Saint-Germain
France,,3 MF,Aurélien Tchouaméni,"January 27, 2000",Rouen,France,46,Real Madrid
France,,4 FW,Marcus Thuram,"August 6, 1997",Parma,Italy,34,Inter Milan
France,,4 FW,Kylian Mbappé,"December 20, 1998",Paris,France,98,Real Madrid
France,,4 FW,Michael Olise,"December 12, 2001",London,United Kingdom,17,Bayern Munich
France,,4 FW,Bradley Barcola,"September 2, 2002",Villeurbanne,France,20,Paris Saint-Germain
France,,3 MF,N'Golo Kanté,"March 29, 1991",Paris,France,69,Fenerbahçe
France,,3 MF,Adrien Rabiot,"April 3, 1995",Saint-Maurice,France,59,Milan
France,,2 DF,Ibrahima Konaté,"May 25, 1999",Paris,France,28,Liverpool
France,,1 GK,Mike Maignan,"July 3, 1995",Cayenne,France,40,Milan
France,,2 DF,William Saliba,"March 24, 2001",Bondy,France,32,Arsenal
France,,3 MF,Warren Zaïre-Emery,"March 8, 2006",Montreuil,France,11,Paris Saint-Germain
France,,2 DF,Théo Hernandez,"October 6, 1997",Marseille,France,44,Al-Hilal
France,,4 FW,Désiré Doué,"June 3, 2005",Angers,France,7,Paris Saint-Germain
France,,2 DF,Lucas Hernandez,"February 14, 1996",Marseille,France,42,Paris Saint-Germain
France,,4 FW,Jean-Philippe Mateta,"June 28, 1997",Sevran,France,4,Crystal Palace
France,,1 GK,Robin Risser,"December 2, 2004",Colmar,France,0,Lens
France,,3 MF,Rayan Cherki,"August 17, 2003",Lyon,France,7,Manchester City
France,,3 MF,Maghnes Akliouche,"February 25, 2002",Tremblay-en-France,France,9,Monaco
France,,2 DF,Maxence Lacroix,"April 6, 2000",Villeneuve-Saint-Georges,France,4,Crystal Palace
Iraq,,1 GK,Fahad Talib,"October 21, 1994",Baghdad,],21,Al-Talaba
Iraq,,2 DF,Rebin Sulaka,"April 12, 1992",Ankawa,Iraq,56,Port
Iraq,,2 DF,Hussein Ali,"March 1, 2002",Malmö,Sweden,27,Pogoń Szczecin
Iraq,,2 DF,Zaid Tahseen,"January 29, 2001",Najaf,Iraq,28,Pakhtakor
Iraq,,2 DF,Akam Hashim,"August 16, 1998",Erbil,Iraq,14,Al-Zawraa
Iraq,,2 DF,Manaf Younis,"November 16, 1996",Tikrit,Iraq,34,Al-Shorta
Iraq,,3 MF,Youssef Amyn,"August 21, 2003",Essen,Germany,27,AEK Larnaca
Iraq,,3 MF,Ibrahim Bayesh,"May 1, 2000",Baghdad,Iraq,76,Al Dhafra
Iraq,,4 FW,Ali Al-Hamadi,"March 1, 2002",Maysan Governorate,Iraq,20,Luton Town
Iraq,,4 FW,Mohanad Ali,"June 20, 2000",Baghdad,Iraq,72,Dibba
Iraq,,4 FW,Ahmed Qasem,"July 12, 2003",Sweden,,3,Nashville SC
Iraq,,1 GK,Jalal Hassan,"May 18, 1991",Al Diwaniyah,Iraq,102,Al-Zawraa
Iraq,,4 FW,Ali Yousif,"January 19, 1996",Baghdad,Iraq,7,Al-Talaba
Iraq,,3 MF,Zidane Iqbal,"April 27, 2003",Manchester,United Kingdom,25,Utrecht
Iraq,,2 DF,Ahmed Maknzi,"September 24, 2001",Baghdad,Iraq,7,Al-Karma
Iraq,,3 MF,Amir Al-Ammari,"July 27, 1997",Jönköping,Sweden,51,Cracovia
Iraq,,4 FW,Ali Jasim,"January 20, 2004",Baghdad,Iraq,36,Al-Najma
Iraq,,4 FW,Aymen Hussein,"March 22, 1996",Hawija,Iraq,95,Al-Karma
Iraq,,3 MF,Kevin Yakob,"October 10, 2000",Gothenburg,Sweden,9,AGF
Iraq,,3 MF,Aimar Sher,"December 20, 2002",Kirkuk,Iraq,7,Sarpsborg 08
Iraq,,4 FW,Marko Farji,"March 16, 2004",Grimstad,Norway,12,Venezia
Iraq,,1 GK,Ahmed Basil,"August 19, 1996",Baghdad,Iraq,16,Al-Shorta
Iraq,,2 DF,Merchas Doski,"December 7, 1999",Hanover,Germany,31,Viktoria Plzeň
Iraq,,3 MF,Zaid Ismail,"January 3, 2002",Diyala Governorate,Iraq,6,Al-Talaba
Iraq,,2 DF,Mustafa Saadoon,"May 25, 2001",Corgi,Iraq,17,Al-Shorta
Iraq,,2 DF,Frans Putros,"July 14, 1993",Aarhus,Denmark,28,Persib
Norway,,1 GK,Ørjan Nyland,"September 10, 1990",Volda Municipality,Norway,71,Sevilla
Norway,,3 MF,Morten Thorsby,"May 5, 1996",Oslo,Norway,31,Cremonese
Norway,,2 DF,Kristoffer Ajer,"April 17, 1998",Rælingen,Norway,52,Brentford
Norway,,2 DF,Leo Østigård,"November 28, 1999",Molde Municipality,Norway,38,Genoa
Norway,,2 DF,David Møller Wolfe,"April 23, 2002",Bergen,Norway,22,Wolverhampton Wanderers
Norway,,3 MF,Patrick Berg,"November 24, 1997",Bodø,Norway,43,Bodø/Glimt
Norway,,4 FW,Alexander Sørloth,"December 5, 1995",Trondheim,Norway,72,Atlético Madrid
Norway,,3 MF,Sander Berge,"February 14, 1998",Bærum Municipality,Norway,66,Fulham
Norway,,4 FW,Erling Haaland,"July 21, 2000",Leeds,United Kingdom,50,Manchester City
Norway,,3 MF,Martin Ødegaard,"December 17, 1998",Drammen,Norway,68,Arsenal
Norway,,4 FW,Jørgen Strand Larsen,"February 6, 2000",Halden,Norway,28,Crystal Palace
Norway,,1 GK,Sander Tangvik,"November 29, 2002",Trondheim,Norway,0,Hamburger SV
Norway,,1 GK,Egil Selvik,"July 30, 1997",Sandnes Municipality,Norway,7,Watford
Norway,,3 MF,Fredrik Aursnes,"December 10, 1995",Hareid,Norway,22,Benfica
Norway,,2 DF,Fredrik André Bjørkan,"August 21, 1998",Bodø,Norway,21,Bodø/Glimt
Norway,,2 DF,Marcus Holmgren Pedersen,"July 16, 2000",Hammerfest,Norway,32,Torino
Norway,,2 DF,Torbjørn Heggem,"January 12, 1999",Trondheim,Norway,15,Bologna
Norway,,3 MF,Kristian Thorstvedt,"March 13, 1999",Stavanger,],37,Sassuolo
Norway,,3 MF,Thelo Aasgaard,"May 2, 2002",Liverpool,England,8,Rangers
Norway,,3 MF,Antonio Nusa,"April 17, 2005",Langhus,Norway,24,RB Leipzig
Norway,,3 MF,Andreas Schjelderup,"June 1, 2004",Bodø Municipality,Norway,12,Benfica
Norway,,3 MF,Oscar Bobb,"July 12, 2003",Oslo,Norway,20,Fulham
Norway,,3 MF,Jens Petter Hauge,"October 12, 1999",Bodø,Norway,15,Bodø/Glimt
Norway,,2 DF,Sondre Langås,"February 2, 2001",Namsos,],3,Derby County
Norway,,2 DF,Henrik Falchener,"May 8, 2003",Tønsberg,Norway,1,Viking
Norway,,2 DF,Julian Ryerson,"November 17, 1997",Flekkefjord Municipality,Norway,43,Borussia Dortmund
Senegal,,1 GK,Yehvann Diouf,"November 16, 1999",Montreuil,France,2,Nice
Senegal,,2 DF,Mamadou Sarr,"August 29, 2005",Martigues,France,8,Chelsea
Senegal,,2 DF,Kalidou Koulibaly,"June 20, 1991",Saint-Dié-des-Vosges,France,103,Al-Hilal
Senegal,,2 DF,Abdoulaye Seck,"June 4, 1992",M'Bour,Senegal,22,Maccabi Haifa
Senegal,,3 MF,Idrissa Gueye,"September 26, 1989",Dakar,Senegal,131,Everton
Senegal,,3 MF,Pathé Ciss,"March 16, 1994",Dakar,Senegal,30,Rayo Vallecano
Senegal,,4 FW,Assane Diao,"September 7, 2005",Ndangane,],5,Como
Senegal,,3 MF,Lamine Camara,"January 1, 2004",Diouloulou,Senegal,33,Monaco
Senegal,,4 FW,Bamba Dieng,"March 23, 2000",Pikine,Senegal,23,Lorient
Senegal,,4 FW,Sadio Mané,"April 10, 1992",Bambali,Senegal,128,Al-Nassr
Senegal,,4 FW,Nicolas Jackson,"June 20, 2001",,,33,Bayern Munich
Senegal,,4 FW,Cherif Ndiaye,"January 23, 1996",Dakar,Senegal,19,Samsunspor
Senegal,,4 FW,Iliman Ndiaye,"March 6, 2000",Rouen,France,40,Everton
Senegal,,2 DF,Ismail Jakobs,"August 17, 1999",Cologne,Germany,30,Galatasaray
Senegal,,2 DF,Krépin Diatta,"February 25, 1999",Dakar,],61,Monaco
Senegal,,1 GK,Édouard Mendy,"March 1, 1992",Montivilliers,France,57,Al-Ahli
Senegal,,3 MF,Pape Matar Sarr,"September 14, 2002",Thiaroye,Senegal,40,Tottenham Hotspur
Senegal,,4 FW,Ismaïla Sarr,"February 25, 1998",Saint-Louis,Senegal,83,Crystal Palace
Senegal,,2 DF,Moussa Niakhaté,"March 8, 1996",Roubaix,France,31,Lyon
Senegal,,4 FW,Ibrahim Mbaye,"January 24, 2008",Trappes,France,11,Paris Saint-Germain
Senegal,,3 MF,Habib Diarra,"January 3, 2004",Guédiawaye,Senegal,21,Sunderland
Senegal,,3 MF,Bara Sapoko Ndiaye,"December 31, 2007",Meckhe,Senegal,1,Bayern Munich
Senegal,,1 GK,Mory Diaw,"June 22, 1993",Poissy,France,5,Le Havre
Senegal,,2 DF,Antoine Mendy,"May 27, 2004",Marseille,France,7,Nice
Senegal,,2 DF,El Hadji Malick Diouf,"December 29, 2004",Dakar,Senegal,20,West Ham United
Senegal,,3 MF,Pape Gueye,"January 24, 1999",Montreuil,France,41,Villarreal
Algeria,,1 GK,Melvin Mastil,"February 19, 2000",Thonon-les-Bains,France,2,Stade Nyonnais
Algeria,,2 DF,Aïssa Mandi,"October 22, 1991",Châlons-en-Champagne,France,119,Lille
Algeria,,2 DF,Achref Abada,"June 15, 1999",Tebesbest,Algeria,9,USM Alger
Algeria,,2 DF,Mohamed Amine Tougai,"January 22, 2000",Bourouba,Algeria,30,Espérance de Tunis
Algeria,,2 DF,Zineddine Belaïd,"March 20, 1999",Thénia,Algeria,18,JS Kabylie
Algeria,,3 MF,Ramiz Zerrouki,"May 26, 1998",Amsterdam,Netherlands,53,Twente
Algeria,,4 FW,Riyad Mahrez,"February 21, 1991",Clichy,France,116,Al-Ahli
Algeria,,3 MF,Houssem Aouar,"June 30, 1998",Lyon,France,22,Al-Ittihad
Algeria,,4 FW,Amine Gouiri,"February 16, 2000",Bourgoin-Jallieu,France,23,Marseille
Algeria,,3 MF,Farès Chaïbi,"November 28, 2002",3rd arrondissement of Lyon,France,31,Eintracht Frankfurt
Algeria,,4 FW,Anis Hadj Moussa,"February 11, 2002",Paris,France,15,Feyenoord
Algeria,,4 FW,Nadhir Benbouali,"April 17, 2000",Chlef,Algeria,4,Győri ETO
Algeria,,2 DF,Jaouen Hadjam,"March 26, 2003",Paris,France,18,Young Boys
Algeria,,3 MF,Hicham Boudaoui,"September 23, 1999",Béchar,Algeria,34,Nice
Algeria,,2 DF,Rayan Aït-Nouri,"June 6, 2001",Montreuil,France,30,Manchester City
Algeria,,1 GK,Oussama Benbot,"October 11, 1994",Aïn M'lila,Algeria,5,USM Alger
Algeria,,2 DF,Rafik Belghali,"June 7, 2002",Leuven,Belgium,13,Hellas Verona
Algeria,,4 FW,Mohamed Amoura,"May 9, 2000",Taher,Algeria,47,VfL Wolfsburg
Algeria,,3 MF,Nabil Bentaleb,"November 24, 1994",Lille,France,60,Lille
Algeria,,4 FW,Adil Boulbina,"May 2, 2003",El Milia,Algeria,12,Al-Duhail
Algeria,,2 DF,Ramy Bensebaini,"April 16, 1995",Constantine,Algeria,82,Borussia Dortmund
Algeria,,3 MF,Ibrahim Maza,"November 24, 2005",Berlin,Germany,17,Bayer Leverkusen
Algeria,,1 GK,Luca Zidane,"May 13, 1998",Marseille,France,7,Granada
Algeria,,3 MF,Yacine Titraoui,"July 26, 2003",M'Sila,Algeria,5,Charleroi
Algeria,,4 FW,Farès Ghedjemis,"September 6, 2002",Montreuil,France,1,Frosinone
Algeria,,2 DF,Samir Chergui,"February 6, 1999",Arpajon,France,5,Paris FC
Argentina,,1 GK,Juan Musso,"May 6, 1994",San Nicolás,Argentina,4,Atlético Madrid
Argentina,,2 DF,Marcos Senesi,"May 10, 1997",Concordia,Argentina,3,Bournemouth
Argentina,,2 DF,Nicolás Tagliafico,"August 31, 1992",Rafael Calzada,Argentina,76,Lyon
Argentina,,2 DF,Gonzalo Montiel,"January 1, 1997",Virrey del Pino,Argentina,39,River Plate
Argentina,,3 MF,Leandro Paredes,"June 29, 1994",San Justo,Argentina,77,Boca Juniors
Argentina,,2 DF,Lisandro Martínez,"January 18, 1998",Gualeguay,Argentina,28,Manchester United
Argentina,,3 MF,Rodrigo De Paul,"May 24, 1994",Sarandí,Argentina,87,Inter Miami CF
Argentina,,3 MF,Valentín Barco,"July 23, 2004",Buenos Aires,Argentina,4,Strasbourg
Argentina,,4 FW,Julián Alvarez,"January 31, 2000",Calchín,Argentina,51,Atlético Madrid
Argentina,,4 FW,Lionel Messi,"June 24, 1987",Rosario,Argentina,199,Inter Miami CF
Argentina,,3 MF,Giovani Lo Celso,"April 9, 1996",Rosario,Argentina,67,Real Betis
Argentina,,1 GK,Gerónimo Rulli,"May 20, 1992",La Plata,Argentina,8,Marseille
Argentina,,2 DF,Cristian Romero,"April 27, 1998",Córdoba,Argentina,51,Tottenham Hotspur
Argentina,,3 MF,Exequiel Palacios,"October 5, 1998",Famaillá,Argentina,40,Bayer Leverkusen
Argentina,,3 MF,Nicolás González,"April 6, 1998",Belén de Escobar,Argentina,51,Atlético Madrid
Argentina,,4 FW,Thiago Almada,"April 26, 2001",Ciudadela,Argentina,16,Atlético Madrid
Argentina,,4 FW,Giuliano Simeone,"December 18, 2002",Rome,Italy,13,Atlético Madrid
Argentina,,4 FW,Nico Paz,"September 8, 2004",Santa Cruz de Tenerife,Spain,9,Como
Argentina,,2 DF,Nicolás Otamendi,"February 12, 1988",Buenos Aires,Argentina,132,Benfica
Argentina,,3 MF,Alexis Mac Allister,"December 24, 1998",Santa Rosa,Argentina,46,Liverpool
Argentina,,4 FW,José Manuel López,"December 6, 2000",San Lorenzo,Argentina,5,Palmeiras
Argentina,,4 FW,Lautaro Martínez,"August 22, 1997",Bahía Blanca,Argentina,77,Inter Milan
Argentina,,1 GK,Emiliano Martínez,"September 2, 1992",Mar del Plata,Argentina,59,Aston Villa
Argentina,,3 MF,Enzo Fernández,"January 17, 2001",General San Martín,Argentina,42,Chelsea
Argentina,,2 DF,Facundo Medina,"May 28, 1999",Buenos Aires,Argentina,9,Marseille
Argentina,,2 DF,Nahuel Molina,"April 6, 1998",Embalse,Argentina,58,Atlético Madrid
Austria,,1 GK,Alexander Schlager,"February 1, 1996",Salzburg,Austria,26,Red Bull Salzburg
Austria,,2 DF,David Affengruber,"March 19, 2001",Scheibbs,Austria,1,Elche
Austria,,2 DF,Kevin Danso,"September 19, 1998",Voitsberg,Austria,32,Tottenham Hotspur
Austria,,3 MF,Xaver Schlager,"September 28, 1997",Linz,Austria,51,RB Leipzig
Austria,,2 DF,Stefan Posch,"May 14, 1997",Judenburg,Austria,52,Mainz 05
Austria,,3 MF,Nicolas Seiwald,"May 4, 2001",Kuchl,Austria,47,RB Leipzig
Austria,,4 FW,Marko Arnautović,"April 19, 1989",Vienna,Austria,133,Red Star Belgrade
Austria,,2 DF,David Alaba,"June 24, 1992",Vienna,Austria,113,Real Madrid
Austria,,3 MF,Marcel Sabitzer,"March 17, 1994",Wels,Austria,98,Borussia Dortmund
Austria,,3 MF,Florian Grillitsch,"August 7, 1995",Neunkirchen,Austria,58,Braga
Austria,,4 FW,Michael Gregoritsch,"April 18, 1994",Graz,Austria,75,FC Augsburg
Austria,,1 GK,Florian Wiegele,"March 21, 2001",Graz,Austria,1,Viktoria Plzeň
Austria,,1 GK,Patrick Pentz,"January 2, 1997",Salzburg,Austria,18,Brøndby
Austria,,4 FW,Saša Kalajdžić,"July 7, 1997",Horn,Austria,22,LASK
Austria,,2 DF,Philipp Lienhart,"July 11, 1996",Lilienfeld,Austria,41,SC Freiburg
Austria,,2 DF,Phillipp Mwene,"January 29, 1994",Vienna,Austria,30,Mainz 05
Austria,,3 MF,Carney Chukwuemeka,"October 20, 2003",Eisenstadt,Austria,3,Borussia Dortmund
Austria,,3 MF,Romano Schmid,"January 27, 2000",Graz,Austria,34,Werder Bremen
Austria,,3 MF,Dejan Ljubičić,"October 8, 1997",Vienna,Austria,9,Schalke 04
Austria,,3 MF,Konrad Laimer,"May 27, 1997",Salzburg,Austria,57,Bayern Munich
Austria,,4 FW,Patrick Wimmer,"May 30, 2001",Tulln an der Donau,Austria,30,VfL Wolfsburg
Austria,,3 MF,Alexander Prass,"May 26, 2001",Hellmonsödt,Austria,19,TSG Hoffenheim
Austria,,2 DF,Marco Friedl,"March 16, 1998",Kirchbichl,Austria,11,Werder Bremen
Austria,,3 MF,Paul Wanner,"December 23, 2005",Dornbirn,Austria,3,PSV Eindhoven
Austria,,2 DF,Michael Svoboda,"October 15, 1998",Vienna,Austria,4,Venezia
Austria,,3 MF,Alessandro Schöpf,"February 7, 1994",Umhausen,Austria,35,Wolfsberger AC
Jordan,,1 GK,Yazeed Abulaila,"January 8, 1993",Zarqa,Jordan,76,Al-Hussein
Jordan,,2 DF,Mohammad Abu Hashish,"May 9, 1995",Iraq,],56,Al-Karma
Jordan,,2 DF,Abdallah Nasib,"February 25, 1994",Aqaba,Jordan,65,Al-Zawraa
Jordan,,2 DF,Husam Abu Dahab,"May 13, 2000",,Jordan,18,Al-Faisaly
Jordan,,2 DF,Yazan Al-Arab,"January 31, 1996",Amman,Jordan,80,FC Seoul
Jordan,,3 MF,Amer Jamous,"July 3, 2002",,Jordan,19,Al-Zawraa
Jordan,,4 FW,Mohammad Abu Zrayq,"December 30, 1997",Ar-Ramtha,Jordan,41,Raja Casablanca
Jordan,,3 MF,Noor Al-Rawabdeh,"February 24, 1997",Amman,Jordan,68,Selangor
Jordan,,4 FW,Ali Olwan,"March 26, 2000",Amman,Jordan,66,Al-Sailiya
Jordan,,4 FW,Musa Al-Taamari,"June 10, 1997",Amman,Jordan,92,Rennes
Jordan,,4 FW,Odeh Al-Fakhouri,"November 22, 2005",Amman,Jordan,10,Pyramids
Jordan,,1 GK,Nour Bani Attiah,"January 25, 1993",Amman,Jordan,5,Al-Faisaly
Jordan,,4 FW,Mahmoud Al-Mardi,"October 6, 1993",Aqaba,Jordan,89,Al-Hussein
Jordan,,3 MF,Rajaei Ayed,"July 25, 1993",Amman,Jordan,72,Al-Hussein
Jordan,,3 MF,Ibrahim Sadeh,"April 27, 2000",Zarqa,Jordan,57,Al-Karma
Jordan,,2 DF,Mo Abualnadi,"February 8, 2001",Overland Park,U.S.,18,Selangor
Jordan,,2 DF,Salim Obaid,"January 17, 1992",Amman,Jordan,11,Al-Hussein
Jordan,,3 MF,Mohammad Taha,"July 13, 2005",,Jordan,2,Al-Hussein
Jordan,,2 DF,Saed Al-Rosan,"February 1, 1997",,Jordan,21,Al-Hussein
Jordan,,3 MF,Mohannad Abu Taha,"February 2, 2003",Amman,Jordan,29,Al-Quwa Al-Jawiya
Jordan,,3 MF,Nizar Al-Rashdan,"March 23, 1999",Irbid,Jordan,47,Qatar SC
Jordan,,1 GK,Abdallah Al-Fakhouri,"January 22, 2000",Russeifa,Jordan,11,Al-Wehdat
Jordan,,2 DF,Ihsan Haddad,"February 5, 1994",Irbid,Jordan,92,Al-Hussein
Jordan,,4 FW,Ali Azaizeh,"April 13, 2004",Germany,],4,Al-Shabab
Jordan,,3 MF,Mohammad Al-Dawoud,"April 12, 1992",Ar Ramtha,Jordan,13,Al-Wehdat
Jordan,,2 DF,Anas Badawi,"September 13, 1997",Amman,Jordan,1,Al-Faisaly
Colombia,,1 GK,David Ospina,"August 31, 1988",Medellín,Colombia,130,Atlético Nacional
Colombia,,2 DF,Daniel Muñoz,"May 26, 1996",Amalfi,Colombia,46,Crystal Palace
Colombia,,2 DF,Jhon Lucumí,"June 26, 1998",Cali,Colombia,37,Bologna
Colombia,,2 DF,Santiago Arias,"January 13, 1992",Medellín,Colombia,68,Independiente
Colombia,,3 MF,Kevin Castaño,"September 29, 2000",Itagüí,Colombia,25,River Plate
Colombia,,3 MF,Richard Ríos,"June 2, 2000",Vegachi,Colombia,32,Benfica
Colombia,,4 FW,Luis Díaz,"January 13, 1997",Barrancas,Colombia,74,Bayern Munich
Colombia,,3 MF,Jorge Carrascal,"May 25, 1998",Cartagena,Colombia,24,Flamengo
Colombia,,4 FW,Jhon Córdoba,"May 11, 1993",Istmina,Colombia,21,Krasnodar
Colombia,,3 MF,James Rodríguez,"July 12, 1991",Cúcuta,Colombia,126,Minnesota United FC
Colombia,,3 MF,Jhon Arias,"September 21, 1997",Quibdó,Colombia,38,Palmeiras
Colombia,,1 GK,Camilo Vargas,"March 9, 1989",Bogotá,Colombia,42,Atlas
Colombia,,2 DF,Yerry Mina,"September 23, 1994",Guachené,Colombia,54,Cagliari
Colombia,,2 DF,Gustavo Puerta,"July 23, 2003",La Victoria,Colombia,6,Racing Santander
Colombia,,3 MF,Juan Portilla,"September 12, 1998",Cali,Colombia,10,Athletico Paranaense
Colombia,,3 MF,Jefferson Lerma,"October 25, 1994",El Cerrito,Colombia,65,Crystal Palace
Colombia,,2 DF,Johan Mojica,"August 21, 1992",Cali,Colombia,45,Mallorca
Colombia,,2 DF,Willer Ditta,"January 23, 1998",La Jagua de Ibirico,Colombia,5,Cruz Azul
Colombia,,4 FW,Cucho Hernández,"April 20, 1999",Pereira,Colombia,9,Real Betis
Colombia,,3 MF,Juan Fernando Quintero,"January 18, 1993",Medellín,Colombia,49,River Plate
Colombia,,4 FW,Jaminton Campaz,"May 24, 2000",Tumaco,Colombia,10,Rosario Central
Colombia,,2 DF,Deiver Machado,"September 2, 1993",Tadó,Colombia,15,Nantes
Colombia,,2 DF,Davinson Sánchez,"June 12, 1996",Caloto,Colombia,79,Galatasaray
Colombia,,1 GK,Álvaro Montero,"March 29, 1995",El Molino,Colombia,12,Vélez Sarsfield
Colombia,,4 FW,Luis Suárez,"December 2, 1997",Santa Marta,Colombia,12,Sporting CP
Colombia,,4 FW,Andrés Gómez,"September 12, 2002",Quibdó,Colombia,8,Vasco da Gama
DR Congo,,1 GK,Lionel Mpasi,"August 1, 1994",Meaux,France,29,Le Havre
DR Congo,,2 DF,Aaron Wan-Bissaka,"November 26, 1997",Croydon,United Kingdom,12,West Ham United
DR Congo,,2 DF,Steve Kapuadi,"April 30, 1998",Le Mans,France,4,Widzew Łódź
DR Congo,,2 DF,Axel Tuanzebe,"November 14, 1997",Bunia,Democratic Republic of the Congo,14,Burnley
DR Congo,,2 DF,Dylan Batubinsika,"February 15, 1996",Cergy-Pontoise,France,14,AEL
DR Congo,,3 MF,Ngal'ayel Mukau,"November 3, 2004",Antwerp,Belgium,14,Lille
DR Congo,,3 MF,Nathanaël Mbuku,"March 16, 2002",Villeneuve-Saint-Georges,France,19,Montpellier
DR Congo,,3 MF,Samuel Moutoussamy,"August 12, 1996",12th arrondissement of Paris,France,58,Atromitos
DR Congo,,4 FW,Brian Cipenga,"March 11, 1998",Kinshasa,Democratic Republic of the Congo,8,Castellón
DR Congo,,3 MF,Théo Bongonda,"November 20, 1995",Charleroi,Belgium,38,Spartak Moscow
DR Congo,,4 FW,Gaël Kakuta,"June 21, 1991",Lille,France,31,AEL
DR Congo,,2 DF,Joris Kayembe,"August 8, 1994",Brussels,Belgium,26,Genk
DR Congo,,4 FW,Meschak Elia,"August 6, 1997",Kinshasa,Democratic Republic of the Congo,69,Alanyaspor
DR Congo,,3 MF,Noah Sadiki,"December 17, 2004",Brussels-Capital Region,Belgium,20,Sunderland
DR Congo,,3 MF,Aaron Tshibola,"January 2, 1995",London Borough of Newham,United Kingdom,17,Kilmarnock
DR Congo,,1 GK,Timothy Fayulu,"July 24, 1999",Geneva,Switzerland,3,Noah
DR Congo,,4 FW,Cédric Bakambu,"April 11, 1991",Vitry-sur-Seine,France,70,Real Betis
DR Congo,,3 MF,Charles Pickel,"May 15, 1997",Solothurn,Switzerland,34,Espanyol
DR Congo,,4 FW,Fiston Mayele,"June 24, 1994",Mbuji-Mayi,Democratic Republic of the Congo,37,Pyramids
DR Congo,,4 FW,Yoane Wissa,"September 3, 1996",Épinay-sous-Sénart,France,38,Newcastle United
DR Congo,,1 GK,Matthieu Epolo,"January 15, 2005",Brussels,Belgium,1,Standard Liège
DR Congo,,2 DF,Chancel Mbemba,"August 8, 1994",Kinshasa,Zaire (now DR Congo),109,Lille
DR Congo,,4 FW,Simon Banza,"August 13, 1996",Creil,France,15,Al Jazira
DR Congo,,2 DF,Gédéon Kalulu,"August 29, 1997",8th arrondissement of Lyon,France,28,Aris Limassol
DR Congo,,3 MF,Edo Kayembe,"June 3, 1998",Kananga,Democratic Republic of the Congo,43,Watford
DR Congo,,2 DF,Arthur Masuaku,"November 7, 1993",Lille,France,45,Lens
Portugal,,1 GK,Diogo Costa,"September 19, 1999",Rothrist,Switzerland,43,Porto
Portugal,,2 DF,Nélson Semedo,"November 16, 1993",Lisbon,Portugal,50,Fenerbahçe
Portugal,,2 DF,Rúben Dias,"May 14, 1997",Amadora,Portugal,76,Manchester City
Portugal,,2 DF,Tomás Araújo,"May 16, 2002",Vila Nova de Famalicão,Portugal,5,Benfica
Portugal,,2 DF,Diogo Dalot,"March 18, 1999",Braga,Portugal,35,Manchester United
Portugal,,3 MF,Matheus Nunes,"August 27, 1998",Rio de Janeiro,Brazil,20,Manchester City
Portugal,,4 FW,Cristiano Ronaldo,"February 5, 1985",Funchal,Portugal,228,Al-Nassr
Portugal,,3 MF,Bruno Fernandes,"September 8, 1994",Maia,Portugal,89,Manchester United
Portugal,,4 FW,Gonçalo Ramos,"June 20, 2001",Olhão,Portugal,25,Paris Saint-Germain
Portugal,,3 MF,Bernardo Silva,"August 10, 1994",Lisbon,Portugal,109,Manchester City
Portugal,,4 FW,João Félix,"November 10, 1999",Viseu,Portugal,54,Al-Nassr
Portugal,,1 GK,José Sá,"January 17, 1993",Braga,Portugal,5,Wolverhampton Wanderers
