nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Tunisia,,19,4 FW,Firas Chaouat,8 May 1996,Sfax,Tunisia,34.74,10.76,30,Club Africain,Chaouat
Tunisia,,20,2 DF,Yan Valery,22 February 1999,Champigny-sur-Marne,France,48.817222222,2.515555555,22,Young Boys,Valery
Tunisia,,21,2 DF,Mohamed Amine Ben Hamida,15 December 1995,Tunis,Tunisia,36.800833333,10.18,13,Espérance de Tunis,Ben Hamida
Tunisia,,22,1 GK,Sabri Ben Hessen,13 June 1996,Sfax,Tunisia,34.74,10.76,2,Étoile du Sahel,Ben Hessen
Tunisia,,23,2 DF,Moutaz Neffati,4 September 2004,Norrköping,Sweden,58.579331104,16.149318388,5,IFK Norrköping,Neffati
Tunisia,,24,2 DF,Raed Chikhaoui,9 June 2004,Sakiet Ezzit,Tunisia,34.8,10.77,0,US Monastir,Chikhaoui
Tunisia,,25,3 MF,Anis Ben Slimane,16 March 2001,Copenhagen,Denmark,55.676111111,12.568888888,41,Norwich City,Ben Slimane
Tunisia,,26,3 MF,Sebastian Tounekti,13 July 2002,Tromsø Municipality,Norway,69.64961,18.95701,12,Celtic,Tounekti
Belgium,,1,1 GK,Thibaut Courtois,11 May 1992,Bree,Belgium,51.133333333,5.583333333,109,Real Madrid,Courtois
Belgium,,2,2 DF,Zeno Debast,24 October 2003,Halle,Belgium,50.736111111,4.237222222,26,Sporting CP,Debast
Belgium,,3,2 DF,Arthur Theate,25 May 2000,Liège,Belgium,50.639722222,5.570555555,33,Eintracht Frankfurt,Theate
Belgium,,4,2 DF,Brandon Mechele,28 January 1993,Bredene,Belgium,51.2336,2.9756,9,Club Brugge,Mechele
Belgium,,5,2 DF,Maxim De Cuyper,22 December 2000,Knokke-Heist,Belgium,51.341388888,3.286944444,19,Brighton & Hove Albion,De Cuyper
Belgium,,6,3 MF,Axel Witsel,12 January 1989,Liège,Belgium,50.639722222,5.570555555,138,Girona,Witsel
Belgium,,7,3 MF,Kevin De Bruyne,28 June 1991,Drongen,Belgium,51.0528,3.6617,119,Napoli,De Bruyne
Belgium,,8,3 MF,Youri Tielemans,7 May 1997,Sint-Pieters-Leeuw,Belgium,50.783333333,4.25,85,Aston Villa,Tielemans
Belgium,,9,4 FW,Romelu Lukaku,13 May 1993,Antwerp,Belgium,51.221111111,4.399722222,126,Napoli,Lukaku
Belgium,,10,4 FW,Leandro Trossard,4 December 1994,Maasmechelen,Belgium,50.9967,5.7025,51,Arsenal,Trossard
Belgium,,11,4 FW,Jérémy Doku,27 May 2002,Antwerp,Belgium,51.221111111,4.399722222,43,Manchester City,Doku
Belgium,,12,1 GK,Senne Lammens,7 July 2002,Aaigem,Belgium,50.8892,3.9372,2,Manchester United,Lammens
Belgium,,13,1 GK,Mike Penders,31 July 2005,Maasmechelen,Belgium,50.9967,5.7025,0,Strasbourg,Penders
Belgium,,14,4 FW,Dodi Lukébakio,24 September 1997,Asse,Belgium,50.9,4.2,30,Benfica,Lukébakio
Belgium,,15,2 DF,Thomas Meunier,12 September 1991,Sainte-Ode,Belgium,50.02696,5.52387,80,Lille,Meunier
Belgium,,16,2 DF,Koni De Winter,12 June 2002,Antwerp,Belgium,51.221111111,4.399722222,8,Milan,De Winter
Belgium,,17,4 FW,Charles De Ketelaere,10 March 2001,Bruges,Belgium,51.208888888,3.224166666,30,Atalanta,De Ketelaere
Belgium,,18,2 DF,Joaquin Seys,28 March 2005,Ostend,Belgium,51.225833333,2.919444444,5,Club Brugge,Seys
Belgium,,19,3 MF,Diego Moreira,6 August 2004,Liège,Belgium,50.639722222,5.570555555,3,Strasbourg,Moreira
Belgium,,20,3 MF,Hans Vanaken,24 August 1992,Neerpelt,Belgium,51.22724,5.43173,34,Club Brugge,Vanaken
Belgium,,21,2 DF,Timothy Castagne,5 December 1995,Arlon,Belgium,49.683611111,5.816666666,63,Fulham,Castagne
Belgium,,22,3 MF,Alexis Saelemaekers,27 June 1999,Berchem-Sainte-Agathe,Belgium,50.865,4.294722222,24,Milan,Saelemaekers
Belgium,,23,3 MF,Nicolas Raskin,23 February 2001,Waregem,Belgium,50.881078333,3.400099444,13,Rangers,Raskin
Belgium,,24,3 MF,Amadou Onana,16 August 2001,Dakar,Senegal,14.672555555,-17.432,29,Aston Villa,Onana
Belgium,,25,2 DF,Nathan Ngoy,10 June 2003,Brussels,Belgium,50.846666666,4.351666666,4,Lille,Ngoy
Belgium,,26,4 FW,Matias Fernandez-Pardo,3 February 2005,Brussels,Belgium,50.846666666,4.351666666,2,Lille,Fernandez-Pardo
Egypt,,1,1 GK,Mohamed El Shenawy,18 December 1988,Kafr el-Sheikh,Egypt,31.1143,30.94012,76,Al Ahly,Shenawy
Egypt,,2,2 DF,Yasser Ibrahim,10 February 1993,Mansoura,Egypt,31.05,31.383333333,17,Al Ahly,Ibrahim
Egypt,,3,2 DF,Mohamed Hany,2 February 1996,Cairo,Egypt,30.044444444,31.235833333,42,Al Ahly,Hany
Egypt,,4,2 DF,Hossam Abdelmaguid,30 April 2001,Giza,Egypt,,,13,Zamalek,Abdelmaguid
Egypt,,5,2 DF,Ramy Rabia,20 May 1993,Cairo,Egypt,30.044444444,31.235833333,44,Al Ain,Rabia
Egypt,,6,2 DF,Mohamed Abdelmonem,1 February 1999,Zagazig,Egypt,30.566666666,31.5,36,Nice,Abdelmonem
Egypt,,7,4 FW,Trézéguet,1 October 1994,Kafr el-Sheikh,Egypt,31.1143,30.94012,96,Al Ahly,Trézéguet
Egypt,,8,3 MF,Emam Ashour,20 February 1998,Mansoura,Egypt,31.05,31.383333333,29,Al Ahly,Ashour
Egypt,,9,4 FW,Hamza Abdelkarim,1 January 2008,Mansoura,Egypt,31.05,31.383333333,2,Barcelona B,Abdelkarim
Egypt,,10,4 FW,Mohamed Salah,15 June 1992,Nagrig,Egypt,30.9725,30.866944444,116,Liverpool,Salah
Egypt,,11,3 MF,Mostafa Ziko,27 April 1997,Monufia Governorate,Egypt,30.52,30.99,2,Pyramids,Ziko
Egypt,,12,4 FW,Haissem Hassan,8 February 2002,Paris,France,48.856666666,2.352222222,4,Oviedo,Hassan
Egypt,,13,2 DF,Ahmed Fatouh,22 March 1998,Cairo,Egypt,30.044444444,31.235833333,39,Zamalek,Fatouh
Egypt,,14,3 MF,Hamdy Fathy,29 September 1994,Beheira Governorate,Egypt,30.61,30.43,63,Al-Wakrah,Fathy
Egypt,,15,2 DF,Karim Hafez,12 March 1996,Cairo,Egypt,30.044444444,31.235833333,9,Pyramids,Hafez
Egypt,,16,1 GK,El Mahdy Soliman,8 June 1987,Cairo,Egypt,30.044444444,31.235833333,0,Zamalek,Soliman
Egypt,,17,3 MF,Mohanad Lasheen,29 May 1996,Cairo,Egypt,30.044444444,31.235833333,23,Pyramids,Lasheen
Egypt,,18,3 MF,Nabil Emad,6 April 1996,El Mahalla El Kubra,Egypt,30.966666666,31.166666666,12,Al-Najma,Emad
Egypt,,19,3 MF,Marwan Attia,1 August 1998,Kafr el-Dawwar,Egypt,31.133888888,30.129722222,34,Al Ahly,Attia
Egypt,,20,4 FW,Ibrahim Adel,23 April 2001,Port Said,Egypt,31.2625,32.306111111,24,Nordsjælland,Adel
Egypt,,21,3 MF,Mahmoud Saber,30 July 2001,,Egypt,,,15,ZED,Saber
Egypt,,22,4 FW,Omar Marmoush,7 February 1999,Cairo,Egypt,30.044444444,31.235833333,50,Manchester City,Marmoush
Egypt,,23,1 GK,Mostafa Shobeir,15 May 2000,Giza,Egypt,29.987,31.2118,9,Al Ahly,Shobeir
Egypt,,24,2 DF,Tarek Alaa,5 January 2002,Al-Qahirah,Egypt,,,3,ZED,Alaa
Egypt,,25,4 FW,Zizo,10 January 1996,Minya,Egypt,,,63,Al Ahly,Zizo
Egypt,,26,1 GK,Mohamed Alaa,1 January 1999,Ismailia,Egypt,30.583333333,32.266666666,0,El Gouna,Alaa
Iran,,1,1 GK,Alireza Beiranvand,21 September 1992,Sarab-e Yas,Iran,33.43083333,48.34305556,86,Tractor,Beiranvand
Iran,,2,2 DF,Saleh Hardani,26 December 1998,Bahmai County,Iran,31.05,50.08333,18,Esteghlal,Hardani
Iran,,3,2 DF,Ehsan Hajsafi,25 February 1990,Kashan,Iran,33.988055555,51.4425,146,Sepahan,Hajsafi
Iran,,4,2 DF,Shojae Khalilzadeh,14 May 1989,Bahnemir,Iran,36.668333333,52.761666666,58,Tractor,Khalilzadeh
Iran,,5,2 DF,Milad Mohammadi,29 September 1993,Tehran,Iran,35.688888888,51.389722222,76,Persepolis,Mohammadi
Iran,,6,3 MF,Saeid Ezatolahi,1 October 1996,Bandar-e Anzali,Iran,37.473055555,49.457777777,83,Shabab Al Ahli,Ezatolahi
Iran,,7,3 MF,Alireza Jahanbakhsh,11 August 1993,Qazvin,Iran,36.285436666,50.0041,99,Dender EH,Jahanbakhsh
Iran,,8,3 MF,Mohammad Mohebi,20 December 1998,Bushehr,Iran,28.968888888,50.836666666,37,Rostov,Mohebi
Iran,,9,4 FW,Mehdi Taremi,18 July 1992,Bushehr,Iran,28.968888888,50.836666666,105,Olympiacos,Taremi
Iran,,10,4 FW,Mehdi Ghayedi,5 December 1998,Bushehr,Iran,28.968888888,50.836666666,30,Al Nasr,Ghayedi
Iran,,11,4 FW,Ali Alipour,11 November 1995,Qaem Shahr,Iran,36.463055555,52.86,14,Persepolis,Alipour
Iran,,12,1 GK,Payam Niazmand,6 April 1995,Tehran,Iran,35.688888888,51.389722222,15,Persepolis,Niazmand
Iran,,13,2 DF,Hossein Kanaanizadegan,23 March 1994,Mahshahr,Iran,30.556666666,49.188611111,65,Persepolis,Kanaanizadegan
Iran,,14,3 MF,Saman Ghoddos,6 September 1993,Piranshahr Sugar Factory,Iran,,,68,Kalba,Ghoddos
Iran,,15,3 MF,Rouzbeh Cheshmi,24 July 1993,Tehran,Iran,35.688888888,51.389722222,40,Esteghlal,Cheshmi
Iran,,16,3 MF,Mahdi Torabi,10 September 1994,Eshtehard,Iran,35.72555556,50.36611111,52,Tractor,Torabi
Iran,,17,2 DF,Arya Yousefi,22 April 2002,Mahshahr,Iran,30.556666666,49.188611111,14,Sepahan,Yousefi
Iran,,18,4 FW,Amirhossein Hosseinzadeh,30 October 2000,Tehran,Iran,35.688888888,51.389722222,18,Tractor,Hosseinzadeh
Iran,,19,2 DF,Ali Nemati,8 February 1996,Nishapur,Iran,36.213333333,58.795833333,18,Foolad,Nemati
Iran,,20,4 FW,Shahriyar Moghanlou,21 December 1994,Zanjan,Iran,36.666666666,48.483333333,21,Kalba,Moghanlou
Iran,,21,3 MF,Mohammad Ghorbani,7 October 2001,Arak,Iran,34.095,49.698055555,16,Al Wahda,Ghorbani
Iran,,22,1 GK,Hossein Hosseini,30 June 1992,Shiraz,Iran,29.61,52.5425,13,Sepahan,Hosseini
Iran,,23,2 DF,Ramin Rezaeian,21 March 1990,Sari,Iran,36.565833333,53.059722222,74,Foolad,Rezaeian
Iran,,24,4 FW,Dennis Eckert,9 January 1997,Bonn,Germany,50.735277777,7.102222222,0,Standard Liège,Eckert
Iran,,25,2 DF,Danial Eiri,26 October 2003,Gonbad-e Kavus,Iran,37.25004,55.16721,0,Malavan,Eiri
Iran,,26,3 MF,Amirmohammad Razzaghinia,11 April 2006,Yazd,Iran,31.897222222,54.3675,4,Esteghlal,Razzaghinia
New Zealand,,1,1 GK,Max Crocombe,12 August 1993,Auckland,New Zealand,-36.849166666,174.765277777,24,Millwall,Crocombe
New Zealand,,2,2 DF,Tim Payne,10 January 1994,Auckland,New Zealand,-36.849166666,174.765277777,51,Wellington Phoenix,Payne
New Zealand,,3,2 DF,Francis de Vries,28 November 1994,Christchurch,New Zealand,-43.531111111,172.636111111,20,Auckland FC,de Vries
New Zealand,,4,2 DF,Tyler Bindon,27 January 2005,Auckland,New Zealand,-36.849166666,174.765277777,25,Sheffield United,Bindon
New Zealand,,5,2 DF,Michael Boxall,18 August 1988,Auckland,New Zealand,-36.849166666,174.765277777,63,Minnesota United FC,Boxall
New Zealand,,6,3 MF,Joe Bell,27 April 1999,Bristol,United Kingdom,51.453611111,-2.5975,32,Viking,Bell
New Zealand,,7,4 FW,Logan Rogerson,28 May 1998,Hamilton,New Zealand,,,18,Auckland FC,Rogerson
New Zealand,,8,3 MF,Marko Stamenić,19 February 2002,Wellington,New Zealand,-41.288888888,174.777222222,39,Swansea City,Stamenić
New Zealand,,9,4 FW,Chris Wood,7 December 1991,Auckland,New Zealand,-36.849166666,174.765277777,90,Nottingham Forest,Wood
New Zealand,,10,3 MF,Sarpreet Singh,20 February 1999,Auckland,New Zealand,-36.849166666,174.765277777,28,Wellington Phoenix,Singh
New Zealand,,11,3 MF,Elijah Just,1 May 2000,Palmerston North,New Zealand,-40.354911,175.609511,44,Motherwell,Just
New Zealand,,12,1 GK,Alex Paulsen,4 July 2002,Auckland,New Zealand,-36.849166666,174.765277777,8,Lechia Gdańsk,Paulsen
New Zealand,,13,2 DF,Liberato Cacace,27 September 2000,Wellington,New Zealand,-41.288888888,174.777222222,37,Wrexham,Cacace
New Zealand,,14,3 MF,Alex Rufer,12 June 1996,Wellington,New Zealand,-41.288888888,174.777222222,26,Wellington Phoenix,Rufer
New Zealand,,15,2 DF,Nando Pijnaker,25 February 1999,Zutphen,Netherlands,52.14,6.195,25,Auckland FC,Pijnaker
New Zealand,,16,2 DF,Finn Surman,23 September 2003,Christchurch,New Zealand,-43.531111111,172.636111111,19,Portland Timbers,Surman
New Zealand,,17,4 FW,Kosta Barbarouses,19 February 1990,Wellington,New Zealand,-41.288888888,174.777222222,76,Western Sydney Wanderers,Barbarouses
New Zealand,,18,4 FW,Ben Waine,11 June 2001,Wellington,New Zealand,-41.288888888,174.777222222,31,Port Vale,Waine
New Zealand,,19,3 MF,Ben Old,13 August 2002,Auckland,New Zealand,-36.849166666,174.765277777,24,Saint-Étienne,Old
New Zealand,,20,3 MF,Callum McCowatt,30 April 1999,Auckland,New Zealand,-36.849166666,174.765277777,32,Silkeborg,McCowatt
New Zealand,,21,4 FW,Jesse Randall,19 August 2002,Wellington,New Zealand,-41.288888888,174.777222222,11,Auckland FC,Randall
New Zealand,,22,1 GK,Michael Woud,16 January 1999,Auckland,New Zealand,-36.849166666,174.765277777,6,Auckland FC,Woud
New Zealand,,23,3 MF,Ryan Thomas,20 December 1994,Te Puke,New Zealand,-37.783333333,176.316666666,25,PEC Zwolle,Thomas
New Zealand,,24,2 DF,Callan Elliot,7 July 1999,Scotland,United Kingdom,57.0,-5.0,11,Auckland FC,Elliot
New Zealand,,25,3 MF,Lachlan Bayliss,24 July 2002,Darwin,Australia,-12.438055555,130.841111111,4,Newcastle Jets,Bayliss
New Zealand,,26,2 DF,Tommy Smith,31 March 1990,Macclesfield,United Kingdom,53.2581,-2.1274,56,Braintree Town,Smith
Cape Verde,,1,1 GK,Vozinha,3 June 1986,Mindelo,Cape Verde,16.891352777,-24.987983333,90,Chaves,Vozinha
Cape Verde,,2,2 DF,Stopira,20 May 1988,Praia,Cape Verde,14.917719444,-23.509155555,61,Torreense,Stopira
Cape Verde,,3,2 DF,Diney,17 January 1995,Tarrafal,Cape Verde,15.266666666,-23.75,32,Al Bataeh,Diney
Cape Verde,,4,2 DF,Pico,17 June 1992,Crumlin,Ireland,53.324,-6.329,45,Shamrock Rovers,Pico
Cape Verde,,5,2 DF,Logan Costa,1 April 2001,Saint-Denis,France,48.935555555,2.353888888,28,Villarreal,Costa
Cape Verde,,6,3 MF,Kevin Pina,27 January 1997,Praia,Cape Verde,14.917719444,-23.509155555,31,Krasnodar,Pina
Cape Verde,,7,3 MF,Jovane Cabral,14 June 1998,Assomada,Cape Verde,15.094880555,-23.665394444,29,Estrela Amadora,Cabral
Cape Verde,,8,3 MF,João Paulo,26 May 1998,Ribeira Grande,Cape Verde,17.182744444,-25.065494444,41,FCSB,Paulo
Cape Verde,,9,4 FW,Gilson Benchimol,29 December 2001,Praia,Cape Verde,14.917719444,-23.509155555,21,Akron Tolyatti,Benchimol
Cape Verde,,10,3 MF,Jamiro Monteiro,23 November 1993,Rotterdam,Netherlands,51.92,4.48,55,PEC Zwolle,Monteiro
Cape Verde,,11,3 MF,Garry Rodrigues,27 November 1990,Rotterdam,Netherlands,51.92,4.48,61,Apollon Limassol,Rodrigues
Cape Verde,,12,1 GK,Márcio Rosa,23 February 1997,Praia,Cape Verde,14.917719444,-23.509155555,11,Montana,Rosa
Cape Verde,,13,2 DF,Sidny Lopes Cabral,18 September 2002,Rotterdam,Netherlands,51.92,4.48,11,Benfica,Cabral
Cape Verde,,14,3 MF,Deroy Duarte,4 July 1999,Rotterdam,Netherlands,51.92,4.48,33,Ludogorets Razgrad,Duarte
Cape Verde,,15,3 MF,Laros Duarte,28 February 1997,Rotterdam,Netherlands,51.92,4.48,20,Puskás Akadémia,Duarte
Cape Verde,,16,3 MF,Yannick Semedo,29 December 1995,Praia,Cape Verde,14.917719444,-23.509155555,11,Farense,Semedo
Cape Verde,,17,3 MF,Willy Semedo,27 April 1994,Montfermeil,France,48.898333333,2.564722222,38,Omonia,Semedo
Cape Verde,,18,3 MF,Telmo Arcanjo,21 June 2001,Lisbon,Portugal,38.708042,-9.139016,16,Vitória de Guimarães,Arcanjo
Cape Verde,,19,4 FW,Dailon Livramento,4 May 2001,Rotterdam,Netherlands,51.92,4.48,22,Casa Pia,Livramento
Cape Verde,,20,4 FW,Ryan Mendes,8 January 1990,Mindelo,Cape Verde,16.891352777,-24.987983333,96,Iğdır,Mendes
Cape Verde,,21,3 MF,Nuno da Costa,10 February 1991,Praia,Cape Verde,14.917719444,-23.509155555,9,İstanbul Başakşehir,da Costa
Cape Verde,,22,2 DF,Steven Moreira,13 August 1994,Noisy-le-Grand,France,48.843888888,2.558055555,20,Columbus Crew,Moreira
Cape Verde,,23,1 GK,CJ dos Santos,24 August 2000,Philadelphia,United States,39.952777777,-75.163611111,1,San Diego FC,dos Santos
Cape Verde,,24,2 DF,Wagner Pina,3 November 2002,Lisbon,Portugal,38.708042,-9.139016,14,Trabzonspor,Pina
Cape Verde,,25,2 DF,Kelvin Pires,5 June 2000,Boa Vista,Cape Verde,,,6,SJK,Pires
Cape Verde,,26,3 MF,Hélio Varela,3 May 2002,Almada,Portugal,38.68027778,-9.15833333,21,Maccabi Tel Aviv,Varela
Saudi Arabia,,1,1 GK,Nawaf Al-Aqidi,10 May 2000,Riyadh,Saudi Arabia,24.65,46.71,24,Al-Nassr,Al-Aqidi
Saudi Arabia,,2,2 DF,Ali Majrashi,2 October 1999,Jazan,Saudi Arabia,,,21,Al-Ahli,Majrashi
Saudi Arabia,,3,2 DF,Ali Lajami,24 April 1996,Qatif governorate,Saudi Arabia,26.568483,50.008851,24,Al-Hilal,Lajami
Saudi Arabia,,4,2 DF,Abdulelah Al-Amri,15 January 1997,Ta'if,Saudi Arabia,21.266666666,40.416666666,44,Al-Nassr,Al-Amri
Saudi Arabia,,5,2 DF,Hassan Al-Tambakti,9 February 1999,Riyadh,Saudi Arabia,24.65,46.71,54,Al-Hilal,Al-Tambakti
Saudi Arabia,,6,3 MF,Nasser Al-Dawsari,19 December 1998,Riyadh,Saudi Arabia,,,47,Al-Hilal,Al-Dawsari
Saudi Arabia,,7,3 MF,Musab Al-Juwayr,20 June 2003,Riyadh,Saudi Arabia,24.65,46.71,37,Al-Qadsiah,Al-Juwayr
Saudi Arabia,,8,4 FW,Ayman Yahya,14 May 2001,Riyadh,Saudi Arabia,24.65,46.71,26,Al-Nassr,Yahya
Saudi Arabia,,9,4 FW,Firas Al-Buraikan,14 May 2000,Riyadh,Saudi Arabia,24.65,46.71,72,Al-Ahli,Al-Buraikan
Saudi Arabia,,10,4 FW,Salem Al-Dawsari,19 August 1991,Riyadh,Saudi Arabia,24.65,46.71,111,Al-Hilal,Al-Dawsari
Saudi Arabia,,11,4 FW,Saleh Al-Shehri,1 November 1993,Jeddah,Saudi Arabia,21.529166666,39.161111111,59,Al-Ittihad,Al-Shehri
Saudi Arabia,,12,2 DF,Saud Abdulhamid,18 July 1999,Jeddah,Saudi Arabia,21.529166666,39.161111111,55,Lens,Abdulhamid
Saudi Arabia,,13,2 DF,Nawaf Boushal,16 September 1999,Qatif,Saudi Arabia,26.575152679,49.996856667,27,Al-Nassr,Boushal
Saudi Arabia,,14,2 DF,Hassan Kadesh,26 September 1992,Dammam,Saudi Arabia,,,21,Al-Ittihad,Kadesh
Saudi Arabia,,15,3 MF,Abdullah Al-Khaibari,16 August 1996,Riyadh,Saudi Arabia,,,42,Al-Nassr,Al-Khaibari
Saudi Arabia,,16,3 MF,Ziyad Al-Johani,11 November 2001,Jeddah,Saudi Arabia,21.529166666,39.161111111,12,Al-Ahli,Al-Johani
Saudi Arabia,,17,4 FW,Khalid Al-Ghannam,8 November 2000,Khobar,Saudi Arabia,26.3,50.216666666,7,Al-Ettifaq,Al-Ghannam
Saudi Arabia,,18,3 MF,Alaa Al-Hejji,3 December 1995,Sakakah,Saudi Arabia,29.969722222,40.2,3,Neom,Al-Hejji
Saudi Arabia,,19,4 FW,Abdullah Al-Hamdan,13 September 1999,Riyadh,Saudi Arabia,24.65,46.71,52,Al-Nassr,Al-Hamdan
Saudi Arabia,,20,4 FW,Sultan Mandash,17 October 1994,Jeddah,Saudi Arabia,21.529166666,39.161111111,7,Al-Hilal,Mandash
Saudi Arabia,,21,1 GK,Mohammed Al-Owais,10 October 1991,Al-Ahsa Oasis,Saudi Arabia,25.429444,49.621944,65,Al-Ula,Al-Owais
Saudi Arabia,,22,1 GK,Ahmed Al-Kassar,8 May 1991,Qatif governorate,Saudi Arabia,26.568483,50.008851,9,Al-Qadsiah,Al-Kassar
Saudi Arabia,,23,3 MF,Mohamed Kanno,22 September 1994,Khobar,Saudi Arabia,,,79,Al-Hilal,Kanno
Saudi Arabia,,24,2 DF,Moteb Al-Harbi,20 February 2000,Riyadh,Saudi Arabia,,,13,Al-Hilal,Al-Harbi
Saudi Arabia,,25,2 DF,Jehad Thakri,21 July 2001,Khobar,Saudi Arabia,26.3,50.216666666,8,Al-Qadsiah,Thakri
Saudi Arabia,,26,2 DF,Mohammed Abu Al-Shamat,11 August 2002,Jeddah,Saudi Arabia,21.529166666,39.161111111,8,Al-Qadsiah,Abu Al-Shamat
Spain,,1,1 GK,David Raya,15 September 1995,Barcelona,Spain,41.3825,2.176944444,13,Arsenal,Raya
Spain,,2,2 DF,Marc Pubill,20 June 2003,Terrassa,Spain,41.561111111,2.008055555,2,Atlético Madrid,Pubill
Spain,,3,2 DF,Álex Grimaldo,20 September 1995,Valencia,Spain,39.47,-0.376388888,14,Bayer Leverkusen,Grimaldo
Spain,,4,2 DF,Eric García,9 January 2001,Martorell,Spain,41.47402,1.93062,21,Barcelona,García
Spain,,5,2 DF,Marcos Llorente,30 January 1995,Barcelona,Spain,41.3825,2.176944444,24,Atlético Madrid,Llorente
Spain,,6,3 MF,Mikel Merino,22 June 1996,Pamplona,Spain,42.816666666,-1.65,43,Arsenal,Merino
Spain,,7,4 FW,Ferran Torres,29 February 2000,Foios,Spain,39.538611111,-0.356666666,57,Barcelona,Torres
Spain,,8,3 MF,Fabián Ruiz,3 April 1996,Los Palacios y Villafranca,Spain,37.16,-5.923611111,42,Paris Saint-Germain,Ruiz
Spain,,9,3 MF,Gavi,5 August 2004,Los Palacios y Villafranca,Spain,37.16,-5.923611111,30,Barcelona,Gavi
Spain,,10,4 FW,Dani Olmo,7 May 1998,Terrassa,Spain,41.561111111,2.008055555,50,Barcelona,Olmo
Spain,,11,4 FW,Yéremy Pino,20 October 2002,Las Palmas de Gran Canaria,Spain,28.127222222,-15.431388888,23,Crystal Palace,Pino
Spain,,12,2 DF,Pedro Porro,13 September 1999,Don Benito,Spain,38.95,-5.85,18,Tottenham Hotspur,Porro
Spain,,13,1 GK,Joan Garcia,4 May 2001,Sallent de Llobregat,Spain,41.8259065,1.8948758,2,Barcelona,Garcia
Spain,,14,2 DF,Aymeric Laporte,27 May 1994,Agen,France,44.203055555,0.618611111,46,Athletic Bilbao,Laporte
Spain,,15,3 MF,Álex Baena,20 July 2001,Roquetas de Mar,Spain,36.781388888,-2.614722222,17,Atlético Madrid,Baena
Spain,,16,3 MF,Rodri,22 June 1996,Madrid,Spain,40.416944444,-3.703333333,62,Manchester City,Rodri
Spain,,17,4 FW,Nico Williams,12 July 2002,Pamplona,Spain,42.816666666,-1.65,30,Athletic Bilbao,Williams
Spain,,18,3 MF,Martín Zubimendi,2 February 1999,San Sebastián,Spain,43.32,-1.98,26,Arsenal,Zubimendi
Spain,,19,4 FW,Lamine Yamal,13 July 2007,Esplugues de Llobregat,Spain,41.376666666,2.085833333,25,Barcelona,Yamal
Spain,,20,3 MF,Pedri,25 November 2002,Tegueste,Spain,28.5232609,-16.3407638,41,Barcelona,Pedri
Spain,,21,4 FW,Mikel Oyarzabal,21 April 1997,Eibar,Spain,43.1842839,-2.4732748,53,Real Sociedad,Oyarzabal
Spain,,22,2 DF,Pau Cubarsí,22 January 2007,Estanyol,Spain,41.941141666,2.740580555,12,Barcelona,Cubarsí
Spain,,23,1 GK,Unai Simón,11 June 1997,Vitoria-Gasteiz,Spain,42.846666666,-2.673055555,58,Athletic Bilbao,Simón
Spain,,24,2 DF,Marc Cucurella,22 July 1998,Alella,Spain,41.495277777,2.295833333,24,Chelsea,Cucurella
Spain,,25,4 FW,Víctor Muñoz,13 July 2003,Barcelona,Spain,41.3825,2.176944444,2,Osasuna,Muñoz
Spain,,26,4 FW,Borja Iglesias,17 January 1993,Santiago de Compostela,Spain,42.883333333,-8.533333333,8,Celta Vigo,Iglesias
Uruguay,,1,1 GK,Sergio Rochet,23 March 1993,Nueva Palmira,Uruguay,-33.86999,-58.40796,35,Internacional,Rochet
Uruguay,,2,2 DF,José María Giménez,20 January 1995,Canelones,Uruguay,-34.524263888,-56.281752777,99,Atlético Madrid,Giménez
Uruguay,,3,2 DF,Sebastián Cáceres,18 August 1999,Montevideo,Uruguay,-34.905916666,-56.191311111,24,América,Cáceres
Uruguay,,4,2 DF,Ronald Araújo,7 March 1999,Rivera,Uruguay,-30.900086111,-55.540816666,27,Barcelona,Araújo
Uruguay,,5,3 MF,Manuel Ugarte,11 April 2001,Montevideo,Uruguay,-34.905916666,-56.191311111,36,Manchester United,Ugarte
Uruguay,,6,3 MF,Rodrigo Bentancur,25 June 1997,Colonia del Sacramento,Uruguay,-34.448644,-57.807108,74,Tottenham Hotspur,Bentancur
Uruguay,,7,3 MF,Nicolás de la Cruz,1 June 1997,Montevideo,Uruguay,-34.905916666,-56.191311111,34,Flamengo,de la Cruz
Uruguay,,8,3 MF,Federico Valverde,22 July 1998,Montevideo,Uruguay,-34.905916666,-56.191311111,73,Real Madrid,Valverde
Uruguay,,9,4 FW,Darwin Núñez,24 June 1999,Artigas,Uruguay,-30.398441666,-56.463808333,38,Al-Hilal,Núñez
Uruguay,,10,3 MF,Giorgian de Arrascaeta,1 June 1994,Nuevo Berlín,Uruguay,-32.977551,-58.050582,60,Flamengo,de Arrascaeta
Uruguay,,11,4 FW,Facundo Pellistri,20 December 2001,Montevideo,Uruguay,-34.905916666,-56.191311111,39,Panathinaikos,Pellistri
Uruguay,,12,1 GK,Santiago Mele,6 September 1997,Montevideo,Uruguay,-34.905916666,-56.191311111,8,Monterrey,Mele
Uruguay,,13,2 DF,Guillermo Varela,24 March 1993,Montevideo,Uruguay,-34.905916666,-56.191311111,28,Flamengo,Varela
Uruguay,,14,3 MF,Agustín Canobbio,1 October 1998,Montevideo,Uruguay,-34.905916666,-56.191311111,15,Fluminense,Canobbio
Uruguay,,15,3 MF,Emiliano Martínez,17 August 1999,Punta del Este,Uruguay,-34.955738532,-54.93811503,10,Palmeiras,Martínez
